fiscal_year,years_to_event,cohort_size,risk_chars_value,risk_chars_pct,neg_ratio_value,neg_ratio_pct,novelty_value,novelty_pct
2020,-3,3,190850,1.0,0.028740198279733325,0.3333333333333333,,
2021,-2,4,200699,1.0,0.028472906403940887,0.25,0.0414,0.6666666666666666
2022,-1,4,198984,1.0,0.027983593543265413,0.25,0.0238,0.25
2023,0,4,193555,1.0,0.028489737567650362,0.25,0.0162,0.25
